[港•澳•台快速],#genre#
凤凰中文,http://8.134.82.80:777/666/666.php?id=0
凤凰资讯,http://8.134.82.80:777/666/666.php?id=1
凤凰香港,http://8.134.82.80:777/666/666.php?id=2
翡翠台,http://8.134.82.80:777/666/666.php?id=4
TVBPLUS,http://8.134.82.80:777/666/666.php?id=6
TVB生活,http://8.134.82.80:777/666/666.php?id=7
无线新闻,http://8.134.82.80:777/666/666.php?id=8
无线新闻2,http://8.134.82.80:777/666/666.php?id=9
明珠台,http://8.134.82.80:777/666/666.php?id=10
明珠台2,http://8.134.82.80:777/666/666.php?id=11
viuTV,http://8.134.82.80:777/666/666.php?id=12
viuTV2,http://8.134.82.80:777/666/666.php?id=13
viutvsix,http://8.134.82.80:777/666/666.php?id=14
HOY77,http://8.134.82.80:777/666/666.php?id=15
HOY资讯,http://8.134.82.80:777/666/666.php?id=16
HOY财经,http://8.134.82.80:777/666/666.php?id=17
18,http://8.134.82.80:777/666/666.php?id=18
NOW新闻,http://8.134.82.80:777/666/666.php?id=19
NOW财经,http://8.134.82.80:777/666/666.php?id=20
星河台,http://8.134.82.80:777/666/666.php?id=21
星河台国语,http://8.134.82.80:777/666/666.php?id=22
武术台粤语,http://8.134.82.80:777/666/666.php?id=23
武术台,http://8.134.82.80:777/666/666.php?id=24
亚洲剧,http://8.134.82.80:777/666/666.php?id=25
华语剧,http://8.134.82.80:777/666/666.php?id=26
千禧经典,http://8.134.82.80:777/666/666.php?id=27
亚洲综合,http://8.134.82.80:777/666/666.php?id=28
娱乐新闻,http://8.134.82.80:777/666/666.php?id=29
黄金翡翠,http://8.134.82.80:777/666/666.php?id=30
黄金华剧,http://8.134.82.80:777/666/666.php?id=31
戏曲,http://8.134.82.80:777/666/666.php?id=32
粤语片,http://8.134.82.80:777/666/666.php?id=33
SUPERKIDS,http://8.134.82.80:777/666/666.php?id=34
天映频道,http://8.134.82.80:777/666/666.php?id=35
天映频道新加坡,http://8.134.82.80:777/666/666.php?id=36
天映CM+,http://8.134.82.80:777/666/666.php?id=37
天映经典,http://8.134.82.80:777/666/666.php?id=38
美亚高清电影台,http://8.134.82.80:777/666/666.php?id=39
now爆谷台,http://8.134.82.80:777/666/666.php?id=40
now爆谷星影台,http://8.134.82.80:777/666/666.php?id=41
PopC,http://8.134.82.80:777/666/666.php?id=42
HBO,http://8.134.82.80:777/666/666.php?id=43
HBOHits,http://8.134.82.80:777/666/666.php?id=44
HBOFamily,http://8.134.82.80:777/666/666.php?id=45
HBOSignature,http://8.134.82.80:777/666/666.php?id=46
CINEMAX,http://8.134.82.80:777/666/666.php?id=47
AXN,http://8.134.82.80:777/666/666.php?id=48
NOWPRIME,http://8.134.82.80:777/666/666.php?id=49
NOWSPORT7,http://8.134.82.80:777/666/666.php?id=50
广东珠江,http://8.134.82.80:777/666/666.php?id=51
广东珠江2,http://8.134.82.80:777/666/666.php?id=52
广东大湾区,http://8.134.82.80:777/666/666.php?id=53
广东大湾区2,http://8.134.82.80:777/666/666.php?id=54
澳门莲花,http://8.134.82.80:777/666/666.php?id=55
TVN,http://8.134.82.80:777/666/666.php?id=56
GEM,http://8.134.82.80:777/666/666.php?id=57
CHANNELV,http://8.134.82.80:777/666/666.php?id=58
MTVHITS,http://8.134.82.80:777/666/666.php?id=59
星空卫视,http://8.134.82.80:777/666/666.php?id=60
国家地理,http://8.134.82.80:777/666/666.php?id=61
beinsports,http://8.134.82.80:777/666/666.php?id=62
beinsports2,http://8.134.82.80:777/666/666.php?id=63
beinsports3,http://8.134.82.80:777/666/666.php?id=64
beinsports4,http://8.134.82.80:777/666/666.php?id=65
tntsports,http://8.134.82.80:777/666/666.php?id=66
tntsports2,http://8.134.82.80:777/666/666.php?id=67
tntsports3,http://8.134.82.80:777/666/666.php?id=68
tntsports4,http://8.134.82.80:777/666/666.php?id=69
spotv,http://8.134.82.80:777/666/666.php?id=70
spotv2,http://8.134.82.80:777/666/666.php?id=71
RHK31,http://8.134.82.80:777/666/666.php?id=72
RHK32,http://8.134.82.80:777/666/666.php?id=73
RHK33,http://8.134.82.80:777/666/666.php?id=74
TVBplus,http://8.134.82.80:777/666/666.php?id=75
TVBplus备,http://8.134.82.80:777/666/666.php?id=76
18,http://8.134.82.80:777/666/666.php?id=77
super18,http://8.134.82.80:777/666/666.php?id=78
中视,http://8.134.82.80:777/666/666.php?id=79
VOA,http://8.134.82.80:777/666/666.php?id=80
中视菁采,http://8.134.82.80:777/666/666.php?id=81
中视经典,http://8.134.82.80:777/666/666.php?id=82
华视,http://8.134.82.80:777/666/666.php?id=83
华视综艺,http://8.134.82.80:777/666/666.php?id=84
华视天王猪哥秀,http://8.134.82.80:777/666/666.php?id=85
民视,http://8.134.82.80:777/666/666.php?id=86
民视2,http://8.134.82.80:777/666/666.php?id=87
民视影剧,http://8.134.82.80:777/666/666.php?id=88
民视台湾,http://8.134.82.80:777/666/666.php?id=89
民视第一,http://8.134.82.80:777/666/666.php?id=90
民视综艺,http://8.134.82.80:777/666/666.php?id=91
台视,http://8.134.82.80:777/666/666.php?id=92
台视备,http://8.134.82.80:777/666/666.php?id=93
公视,http://8.134.82.80:777/666/666.php?id=94
公视台语,http://8.134.82.80:777/666/666.php?id=95
公视3,http://8.134.82.80:777/666/666.php?id=96
公视戏剧,http://8.134.82.80:777/666/666.php?id=97
TVBS,http://8.134.82.80:777/666/666.php?id=98
TVBS精采,http://8.134.82.80:777/666/666.php?id=99
TVBS欢乐,http://8.134.82.80:777/666/666.php?id=100
中天综合,http://8.134.82.80:777/666/666.php?id=101
中天娱乐,http://8.134.82.80:777/666/666.php?id=102
中天亚洲,http://8.134.82.80:777/666/666.php?id=103
八大综合,http://8.134.82.80:777/666/666.php?id=104
八大第一,http://8.134.82.80:777/666/666.php?id=105
八大戏剧,http://8.134.82.80:777/666/666.php?id=106
八大精彩,http://8.134.82.80:777/666/666.php?id=107
东森综合,http://8.134.82.80:777/666/666.php?id=108
东森超视,http://8.134.82.80:777/666/666.php?id=109
东森戏剧,http://8.134.82.80:777/666/666.php?id=110
东森电影台,http://8.134.82.80:777/666/666.php?id=111
东森洋片,http://8.134.82.80:777/666/666.php?id=112
纬来综合,http://8.134.82.80:777/666/666.php?id=113
纬来电影台,http://8.134.82.80:777/666/666.php?id=114
纬来戏剧,http://8.134.82.80:777/666/666.php?id=115
纬来育乐,http://8.134.82.80:777/666/666.php?id=116
纬来日本,http://8.134.82.80:777/666/666.php?id=117
纬来体育,http://8.134.82.80:777/666/666.php?id=118
三立都会,http://8.134.82.80:777/666/666.php?id=119
三立台湾,http://8.134.82.80:777/666/666.php?id=120
三立戏剧,http://8.134.82.80:777/666/666.php?id=121
龙华偶像,http://8.134.82.80:777/666/666.php?id=122
龙华日韩,http://8.134.82.80:777/666/666.php?id=123
龙华戏剧,http://8.134.82.80:777/666/666.php?id=124
龙华电影,http://8.134.82.80:777/666/666.php?id=125
龙华卡通,http://8.134.82.80:777/666/666.php?id=126
龙华经典,http://8.134.82.80:777/666/666.php?id=127
龙华洋片,http://8.134.82.80:777/666/666.php?id=128
爱尔达综合,http://8.134.82.80:777/666/666.php?id=129
爱尔达影剧,http://8.134.82.80:777/666/666.php?id=130
爱尔达娱乐,http://8.134.82.80:777/666/666.php?id=131
爱尔达戏剧,http://8.134.82.80:777/666/666.php?id=132
靖天日本,http://8.134.82.80:777/666/666.php?id=133
靖天综合,http://8.134.82.80:777/666/666.php?id=134
靖天资讯,http://8.134.82.80:777/666/666.php?id=135
靖天育乐,http://8.134.82.80:777/666/666.php?id=136
靖天戏剧,http://8.134.82.80:777/666/666.php?id=137
靖天国际,http://8.134.82.80:777/666/666.php?id=138
靖天卡通,http://8.134.82.80:777/666/666.php?id=139
靖天电影台,http://8.134.82.80:777/666/666.php?id=140
靖天映画,http://8.134.82.80:777/666/666.php?id=141
靖洋戏剧,http://8.134.82.80:777/666/666.php?id=142
靖洋卡通,http://8.134.82.80:777/666/666.php?id=143
客家电视,http://8.134.82.80:777/666/666.php?id=144
ELTV英语,http://8.134.82.80:777/666/666.php?id=145
亚洲旅游,http://8.134.82.80:777/666/666.php?id=146
猪哥亮秀,http://8.134.82.80:777/666/666.php?id=147
影迷数位,http://8.134.82.80:777/666/666.php?id=148
时尚运动,http://8.134.82.80:777/666/666.php?id=149
TRACESPORST,http://8.134.82.80:777/666/666.php?id=150
MEZZOLIVE,http://8.134.82.80:777/666/666.php?id=151
CMASSICA,http://8.134.82.80:777/666/666.php?id=152
霹雳台湾,http://8.134.82.80:777/666/666.php?id=153
